index,type,name,resident,streamed,parentStack
1,string,,208729,0,||assetlist
2,xmodelmesh,wpn_t7_zmb_perk_bottle_lod1d4e62fe0,1440,0,|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08fd8a2fc,1328,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
4,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod03da2116b,1392,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
5,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0f35667dd,1168,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
6,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod034c88b59,1360,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7,xmodelmesh,c_t7_ally_fb639bc496,800,12304,|c_t7_ally_fb|xmodel|wolf_bundle|scriptbundle|lednors_wolf_souls.zpkg|csv|zone_source/zm_jans_haven.zone|csv
8,xmodelmesh,p7_zm_der_teleporter_beam_holes_lod09534f50e,1328,0,|p7_zm_der_teleporter_beam_holes|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
9,xmodelmesh,p7_zm_der_teleporter_tesla_rod_lod07195feea,1632,0,|p7_zm_der_teleporter_tesla_rod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10,xmodelmesh,p7_zm_der_teleporter_top_discs_lod03f04bc77,1648,0,|p7_zm_der_teleporter_top_discs|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11,xmodelmesh,p7_zm_der_teleporter_top_discs_r_lod04030301d,1776,0,|p7_zm_der_teleporter_top_discs_r|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
12,xmodelmesh,p7_zm_der_teleporter_front_lod0a1385167,1360,0,|p7_zm_der_teleporter_front|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
13,xmodelmesh,p7_zm_der_teleporter_copper_eigth_pipe_lod0b521a2bb,1392,0,|p7_zm_der_teleporter_copper_pipes_eighth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
14,xmodelmesh,p7_zm_der_teleporter_main_ring_lod01de72c3b,1488,0,|p7_zm_der_teleporter_main_ring|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15,xmodelmesh,p7_zm_der_teleporter_main_rings_lod0462d2dbe,1600,0,|p7_zm_der_teleporter_main_rings|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
16,xmodelmesh,p7_zm_der_teleporter_transformer_lod06adb6741,1616,0,|p7_zm_der_teleporter_transformer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
17,xmodelmesh,p7_zm_der_teleporter_powerbox_lod035980427,1312,0,|p7_zm_der_teleporter_power_box|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
18,xmodelmesh,p7_zm_der_teleporter_electric_tube_lod0eb295260,1104,0,|p7_zm_der_teleporter_electric_tube|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
19,xmodelmesh,p7_zm_der_teleporter_interior_head_lod0b214761,1280,0,|p7_zm_der_teleporter_interior_head|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
20,xmodelmesh,p7_zm_der_teleporter_interior_rod_lod05a653de9,1184,0,|p7_zm_der_teleporter_interior_rod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
21,xmodelmesh,p7_zm_der_teleporter_electric_spindle_lod04fb637d2,1088,0,|p7_zm_der_teleporter_electric_spindle|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
22,xmodelmesh,p7_zm_der_teleporter_outerwall_top_lod0540a1f06,1392,0,|p7_zm_der_teleporter_outerwall_top|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
23,xmodelmesh,p7_zm_der_teleporter_interior_beam_lod0e60aad51,1600,0,|p7_zm_der_teleporter_interior_beam|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
24,xmodelmesh,p7_zm_der_teleporter_interior_vent_btm_lod0db903feb,976,0,|p7_zm_der_teleporter_interior_vent_btm|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
25,xmodelmesh,p7_zm_der_teleporter_interior_vent_top_lod0a3b3e05f,1248,0,|p7_zm_der_teleporter_interior_vent_top|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
26,xmodelmesh,p7_zm_der_teleporter_transformer_cloth_lod0f59dd40e,1712,0,|p7_zm_der_teleporter_transformer_cloth|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
27,xmodelmesh,p7_zm_der_teleporter_top_lod0ffcf6055,1776,0,|p7_zm_der_teleporter_top|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
28,xmodelmesh,p7_zm_der_teleporter_ceiling_lod0afc59886,976,0,|p7_zm_der_teleporter_ceiling|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
29,xmodelmesh,p7_zm_der_teleporter_pad_wire_lod04423ad77,1536,0,|p7_zm_der_teleporter_pad_wires_red|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
30,xmodelmesh,p7_zm_der_teleporter_pad_glass_lod0f3721bf,1072,0,|p7_zm_der_teleporter_pad_glass|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
31,xmodelmesh,p7_zm_der_teleporter_outerwall_iron_cross_lod0a9cc511a,848,0,|p7_zm_der_teleporter_outerwall_iron_cross|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
32,xmodelmesh,p7_zm_der_light_bulb_small_lod051d2f25a,1136,0,|p7_zm_der_light_bulb_small|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
33,xmodelmesh,p7_zm_der_light_glass_cover_lod0185e4b,1056,0,|p7_zm_der_light_bulb_glass_cover|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
34,xmodelmesh,p7_zm_teddybear_sitting_lod0f156bdaf,4192,0,|p7_zm_teddybear_sitting|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
35,xmodelmesh,p7_light_chandelier_vintage_03_lod7aedd5fc0,464,25088,|p7_light_chandelier_vintage_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
36,xmodelmesh,p7_chain_metal_bracket_01_lod08d5b32f5,1264,0,|p7_chain_metal_bracket_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
37,xmodelmesh,p7_pottery_terracotta_f_red_lod547584718,1488,0,|p7_pottery_terracotta_f_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
38,xmodelmesh,p7_foliage_lillypad_bunch2_lod03db39714,1664,0,|p7_foliage_plant_lillypad_bunch2_sway|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
